Nicole Olson,beach,Sao Tome and Principe,0,1,3,214
Allen Bates,beach,Jersey,1,3,2,846
Katrina Fuller,sports,Tonga,1,3,6,517
Erin Davis,sports,Rwanda,1,2,5,387
Mary Petty,beach,Japan,1,3,1,876
Edward Hawkins,beach,Nigeria,0,3,4,906
Carol Booth,excursion,Croatia,0,3,4,197
Jennifer Wallace,beach,Mozambique,1,1,3,318
Daniel Meyer,quiet,Saudi Arabia,0,1,4,987
Sabrina Esparza,excursion,Guam,0,3,2,928
Dominic Kelley,excursion,Guatemala,0,3,5,996
Kyle Reilly,quiet,Cape Verde,0,2,5,199
Cheryl Crane,beach,Ukraine,0,3,1,644
Troy Hess,sports,Sao Tome and Principe,0,3,4,769
Travis Weber,sports,Ghana,0,3,3,802
Riley Turner,mobile,Cambodia,0,3,4,920
Denise Peters,sports,Honduras,1,2,6,970
Raymond Walker,excursion,Croatia,1,2,2,315
Billy Hernandez,excursion,Georgia,0,2,5,372
Kristen Becker,beach,Vietnam,1,3,6,907
Heather Ball,quiet,Poland,1,1,6,244
Erin Mccoy,quiet,Andorra,1,3,6,623
Barbara Weaver,mobile,Chile,1,2,1,718
Jeffery Mcintosh,excursion,Hong Kong,0,1,2,189
Michelle Sharp,sports,Guadeloupe,1,1,6,107
Daniel Wilcox,sports,Belgium,1,3,1,406
Nicole Richards,sports,Antigua and Barbuda,0,1,6,415
Connor Martin,beach,Saudi Arabia,0,2,5,777
Alexander Curtis,sports,Venezuela,1,1,5,366
David Johnson,beach,Djibouti,0,1,6,756
Jamie White,sports,Holy See (Vatican City State),1,1,2,974
Justin Russell,mobile,Grenada,1,3,5,585
Janet Baxter,quiet,Saudi Arabia,1,1,1,337
Carla Reed,excursion,Malta,1,3,6,953
Angela Joseph,sports,Liberia,1,3,4,284
Ross Johnson,sports,United Arab Emirates,1,1,2,192
Lynn Craig,beach,Hong Kong,0,2,1,63
Danielle Lee,excursion,Marshall Islands,0,3,4,446
Leah Keller,excursion,Lesotho,1,3,4,111
Sandra Johnson,quiet,Cyprus,0,3,6,588
Steven Barrett,excursion,Sweden,1,2,6,118
Sean Baker,mobile,Poland,0,1,5,184
Tammy Oliver,mobile,Venezuela,0,1,3,77
Kenneth Keller,sports,American Samoa,0,3,6,489
Samantha Abbott,beach,Svalbard & Jan Mayen Islands,1,3,2,302
David Anderson,mobile,French Guiana,1,3,4,2
Jason Booth,mobile,Qatar,1,1,5,294
Matthew Riley,quiet,Guyana,1,1,3,181
Jennifer Roy,beach,Mauritius,0,2,3,122
Mr. Benjamin Evans III,mobile,British Indian Ocean Territory (Chagos Archipelago),1,1,6,976
Tanya Hughes MD,mobile,Saint Lucia,0,1,1,691
Charles Robinson,quiet,Taiwan,0,1,3,556
Deborah Terry,sports,United States Minor Outlying Islands,0,2,1,717
Amanda Hicks,quiet,Netherlands,0,2,6,521
Robert Spears,quiet,Mayotte,1,3,4,67
Rebecca Lopez,quiet,Somalia,0,1,6,997
Helen Jones,sports,Turkey,1,3,4,433
Bradley Erickson,mobile,Cape Verde,0,2,3,682
Sarah Moore,quiet,Isle of Man,1,1,5,211
Nicholas Ruiz,excursion,Seychelles,1,2,2,344
Gary Barnes,sports,Ireland,0,2,2,255
Christina Huff,sports,Liechtenstein,1,3,5,545
Rhonda Gonzalez,beach,Lebanon,1,1,2,466
Douglas Brewer,mobile,Congo,1,2,1,536
Natalie Scott,excursion,Botswana,0,2,6,705
Michael Nolan,quiet,Antarctica (the territory South of 60 deg S),0,1,6,302
Christopher Wright,quiet,Canada,0,1,4,665
Brian Schneider,mobile,Zimbabwe,0,2,3,562
Benjamin Aguirre,beach,Equatorial Guinea,1,3,1,314
Lisa Keller,sports,Puerto Rico,0,2,6,177
Manuel Alexander,beach,Martinique,1,1,3,750
Christina Smith,sports,Albania,0,1,1,649
Jamie Johnson,sports,Cameroon,1,2,6,669
Vickie Keller,excursion,Papua New Guinea,1,2,5,981
Amy Padilla,mobile,Djibouti,1,2,5,381
Tony Garcia PhD,quiet,Chad,1,2,1,345
Janice Rios,excursion,Angola,1,3,6,697
Billy Hall,excursion,Wallis and Futuna,0,1,5,238
Sandra Walker,beach,Andorra,1,2,2,329
Craig Smith,beach,Kuwait,1,3,2,989
Danielle Khan,quiet,Croatia,1,1,1,630
Aaron Berry,quiet,Somalia,0,1,5,668
Gregory Santiago,quiet,Cambodia,0,3,3,86
Amanda Hampton,excursion,Hong Kong,1,1,3,144
Samantha Stevens,mobile,Jordan,0,2,6,292
Christina Johnson,beach,Finland,1,2,4,916
Vicki Wiley,excursion,Cuba,1,1,3,7
Cody Nguyen,mobile,Latvia,0,3,3,789
Margaret Doyle,excursion,French Guiana,0,2,1,45
John Taylor,beach,Bahamas,0,2,1,190
Derek Weaver,excursion,Eritrea,0,1,2,715
Lisa Hanson,mobile,Peru,1,3,4,588
Charlene Wilcox,excursion,Cambodia,1,3,5,263
Charles Mcdaniel,sports,Faroe Islands,0,2,1,440
Jessica Elliott,excursion,Tanzania,0,2,3,376
Michael Powell,beach,Comoros,0,3,2,144
Robert James,quiet,Philippines,1,1,3,751
Nicholas Cox,mobile,Mozambique,0,1,2,371
Jessica Kramer,sports,French Guiana,0,1,1,270
Jennifer Hester,beach,Central African Republic,0,3,6,222
Richard Reed,quiet,Swaziland,1,3,4,974
Sara Acevedo,sports,Grenada,0,2,1,126
Daniel Garcia,excursion,South Africa,1,2,6,580
Geoffrey Garcia,sports,Thailand,0,1,4,662
Rodney Hernandez,beach,Saint Pierre and Miquelon,1,3,1,45
Danny Ball,mobile,Benin,0,1,3,957
Sherri Adams,sports,Slovenia,0,1,3,754
Kristin Wells,quiet,Bahamas,1,1,6,787
Zachary Gardner,sports,Panama,1,2,6,321
Alyssa Lane,sports,Papua New Guinea,0,2,5,669
Lauren Cummings,sports,Saint Martin,1,1,2,78
Jessica Chaney,mobile,South Africa,0,1,2,972
Deborah Jacobs,excursion,Ireland,0,2,4,106
Tim Serrano,excursion,Reunion,1,2,1,108
Edward Kirk,quiet,Macedonia,0,3,5,603
Vernon White,excursion,Comoros,0,1,5,619
Nathan Howard,beach,Congo,0,1,1,788
Christopher Frederick,excursion,Nauru,1,3,5,449
David Cook,sports,Netherlands Antilles,0,3,4,815
Patricia Kirk,sports,Sri Lanka,1,3,1,13
Ms. Victoria Soto,mobile,Romania,1,3,3,782
Sandra Martinez,beach,Sweden,1,2,2,788
Tammy Vasquez,excursion,Nigeria,1,2,3,205
Christine Sanchez,beach,Bahrain,1,1,2,435
Katie Shepard,quiet,Tajikistan,0,1,2,571
Bradley Rich,mobile,Botswana,1,2,1,621
Shawn George,excursion,Lao People's Democratic Republic,0,1,6,407
Randy Bush,excursion,Tuvalu,1,3,1,909
Megan Sexton,beach,Guatemala,0,2,2,573
Kimberly Kennedy,sports,Nigeria,0,3,5,886
John Pugh,sports,Canada,1,1,3,641
Kenneth Walker,sports,South Africa,1,1,2,139
Cynthia Flores,quiet,United Kingdom,1,1,3,882
Daniel Mullins,mobile,Uzbekistan,0,1,1,488
Steven Simon,mobile,China,0,3,3,580
Aaron Patterson,quiet,Montenegro,1,3,5,978
Brittany Johnson,mobile,Myanmar,1,2,3,226
Arthur Lam,mobile,British Virgin Islands,1,2,3,895
Melissa Sanchez,beach,Gambia,0,3,6,345
Kim Jones,beach,Argentina,1,2,1,941
Benjamin Rocha,sports,Turkey,0,3,5,741
David Mckenzie,mobile,Guinea,1,2,6,814
Julie May,excursion,Liberia,1,2,1,393
Julia Anderson,mobile,Russian Federation,0,3,3,639
Autumn Gibson,sports,Singapore,0,3,3,210
Jaime Wall,quiet,Tajikistan,1,1,4,223
Tracy Sullivan,mobile,Korea,1,1,2,639
April Martin,excursion,Faroe Islands,1,2,6,29
Nicholas Edwards,excursion,Turkmenistan,0,3,4,201
Thomas Wu,quiet,Guinea-Bissau,1,3,3,727
Jonathan King,quiet,Montenegro,1,1,4,492
Jessica Gomez,excursion,Saint Helena,0,2,2,938
James Chavez,quiet,Svalbard & Jan Mayen Islands,0,3,4,861
Grace Walters,beach,Montenegro,0,3,5,150
Alicia Johnson,beach,Indonesia,1,1,5,294
David Moore,mobile,Liechtenstein,0,2,1,766
Henry Porter,beach,Belgium,1,1,2,185
Daniel Smith,quiet,El Salvador,1,2,1,129
Shane Hawkins,excursion,Dominica,0,3,5,636
Jessica Oliver,beach,Tunisia,0,2,2,473
Ashley Myers,beach,Togo,0,1,1,68
Nicholas Bradley,mobile,Djibouti,0,2,4,967
Antonio Daniel,mobile,Grenada,0,2,4,912
Albert Roberts,excursion,Bhutan,1,3,4,388
Alejandro Williams,excursion,Kyrgyz Republic,0,2,2,969
Lori Franklin,beach,Saint Barthelemy,0,3,6,21
Eric Thomas,beach,Portugal,0,3,4,64
Ashley Black,excursion,Jamaica,1,2,6,883
Jessica Harrell,beach,Rwanda,1,3,2,921
Jason Ruiz,mobile,Cyprus,0,3,6,742
Jason Cruz,beach,Cyprus,1,2,1,192
Tracy Perez,mobile,Ukraine,1,3,5,686
Karla Wilson,excursion,Denmark,1,3,5,286
William Brandt,quiet,Netherlands Antilles,0,3,1,557
Kimberly Matthews,sports,Vanuatu,1,1,3,471
Alyssa Snyder,quiet,Burundi,1,2,3,176
Stephanie Cochran,beach,Cayman Islands,0,3,6,882
Nicholas Mason,quiet,Spain,0,1,5,617
Nicole Gray,mobile,Ukraine,0,2,5,94
Sarah Smith,sports,Luxembourg,1,3,6,894
Melissa Jackson,excursion,Colombia,0,3,1,564
Thomas Stephens,mobile,Finland,0,1,3,241
Elizabeth Lloyd,beach,Ecuador,0,2,1,494
Kaitlyn Molina,mobile,Tonga,1,3,6,829
Samantha Cox,mobile,Gabon,1,2,2,405
Michael Perez,sports,Netherlands,0,1,6,381
Julie Alexander,sports,Ghana,0,2,4,389
Valerie Cook,quiet,Rwanda,1,1,4,825
Erica Henry,beach,Hungary,0,1,5,555
Edward Marsh,beach,Gibraltar,1,2,1,764
Brian Harris,beach,Marshall Islands,1,2,4,933
Russell Brown,quiet,Benin,1,3,4,837
John Strickland,beach,Venezuela,1,2,2,873
Ashley Torres,mobile,Tuvalu,1,3,1,786
Michael Norton,beach,Kiribati,1,2,1,7
Jeffrey Wise,excursion,Congo,1,1,6,957
Cynthia Martinez,quiet,Reunion,1,1,2,138
Elizabeth Richards,excursion,Guatemala,1,2,6,929
Greg Mosley,mobile,Latvia,1,3,5,318
Sylvia Salinas,mobile,Italy,1,2,1,954
Anthony Gray,quiet,Senegal,1,2,5,428
Ashley Rodriguez,mobile,Malaysia,0,2,3,17
Eric Bennett,mobile,Marshall Islands,0,1,2,372
Andrew Bird,sports,Macao,1,3,3,310
Jeremy Wright,excursion,United Kingdom,0,2,3,240
Kristina Singleton,sports,United States of America,0,2,5,655
Michael Berry,excursion,Central African Republic,1,1,5,39
Austin Davis,excursion,Mongolia,1,1,2,79
Christine Miranda,sports,Mozambique,1,3,1,498
Steven Poole,beach,Syrian Arab Republic,1,3,1,644
Amy Fischer,mobile,Malawi,0,3,1,542
Justin Schmitt,mobile,Bosnia and Herzegovina,0,2,1,277
Thomas Thompson,sports,Niue,0,1,2,257
James Henry,sports,Cocos (Keeling) Islands,0,1,3,63
Carrie Wilson,beach,Malaysia,1,3,1,547
Angela Thomas,sports,Martinique,1,1,3,928
Joanna Orr,sports,Azerbaijan,1,2,6,44
Carrie Tate,mobile,Norfolk Island,1,1,2,178
Kristin Gordon,beach,Egypt,1,3,1,273
Gabriel Thomas,mobile,Bhutan,1,3,3,806
Nathan Vazquez,mobile,Nicaragua,1,3,5,808
Rodney Atkins,beach,Jordan,1,1,2,933
Alexa Hoover,beach,United Kingdom,0,1,6,96
Ashley King,excursion,Christmas Island,0,3,4,615
Luis Caldwell,sports,Germany,1,1,3,954
Howard Dennis,mobile,Estonia,0,3,2,848
Mr. Dan Cox,beach,French Polynesia,0,1,5,401
Megan Davis,mobile,British Virgin Islands,1,3,3,409
Carol Jones,mobile,United Arab Emirates,0,1,1,325
Lisa Phillips,beach,Argentina,1,2,4,260
Evan Ramirez,sports,Venezuela,0,3,5,660
Cameron Pruitt,sports,Portugal,0,3,1,678
Miss Emily Hughes,mobile,Saint Barthelemy,1,3,5,305
Renee Garcia,excursion,Cook Islands,0,3,3,410
Heidi Olson DVM,quiet,Netherlands,0,1,3,864
Thomas Harrison,excursion,Turkey,0,2,5,707
Julie Ford,beach,San Marino,0,1,5,238
Haley Gibson,quiet,Uganda,1,1,1,908
Karen Anderson,sports,Mayotte,1,3,2,356
Erica Williams,beach,Guinea-Bissau,1,3,3,207
Susan Russell,excursion,Faroe Islands,1,3,5,771
Susan Gonzalez,mobile,Australia,0,1,2,768
Kayla Wright,mobile,Belarus,1,1,6,256
Catherine Huff,excursion,Heard Island and McDonald Islands,0,1,1,402
Joseph Avila,excursion,Armenia,0,1,4,843
Courtney Hoffman,quiet,Malawi,1,2,3,502
Christina Bean,beach,Myanmar,0,1,5,447
Benjamin Mills,beach,Lao People's Democratic Republic,1,2,3,372
Catherine Davidson,sports,Burkina Faso,1,2,6,983
Elizabeth Allen,excursion,Bermuda,0,1,4,964
Jason Rivera,excursion,Bulgaria,1,3,1,423
Dustin Hernandez,mobile,Isle of Man,0,2,3,441
Holly Terry,mobile,Brazil,0,3,5,380
Elizabeth Dawson,quiet,Sierra Leone,0,3,5,588
Erika Dean,excursion,Kenya,1,3,6,334
Christina Martinez,excursion,Lebanon,0,1,4,876
Robert Hudson,mobile,Ireland,0,1,3,4
Sarah Webb,mobile,Thailand,1,1,2,752
James French,mobile,Ukraine,0,1,5,354
Jonathan Esparza,excursion,Russian Federation,1,3,5,455
Katie Nichols,sports,Indonesia,1,2,3,507
Lisa Bean,excursion,Congo,1,3,5,567
Daniel Wells,excursion,Algeria,0,3,2,832
Jean Williams,quiet,Monaco,0,1,2,798
Harold Ross,mobile,Czech Republic,1,1,4,953
Brittany Scott,excursion,New Zealand,0,2,1,835
Manuel Howell Jr.,quiet,Bouvet Island (Bouvetoya),1,2,4,947
Darren Scott,quiet,French Southern Territories,1,3,5,266
Paul Kelly,beach,Libyan Arab Jamahiriya,1,2,6,457
Michael Coleman,mobile,Nauru,0,2,4,784
Carla Williams,sports,Antarctica (the territory South of 60 deg S),1,2,3,225
Nicholas Wallace,excursion,Eritrea,1,1,1,792
Crystal Stewart,quiet,Russian Federation,1,2,5,298
Amy Roberts,quiet,Faroe Islands,1,2,1,503
Matthew Hebert,excursion,Spain,1,2,4,769
Michael Keller,excursion,Namibia,1,3,5,793
Kristin Garner,mobile,Paraguay,1,1,4,927
Natasha Walker,sports,Chad,1,3,5,904
Patricia Harrison,beach,Gibraltar,1,3,1,617
Sandra Anderson,mobile,Bulgaria,1,2,4,823
Katelyn Smith,quiet,New Caledonia,1,2,5,827
Ryan Nielsen,beach,Saint Vincent and the Grenadines,0,1,2,553
Sara Malone,mobile,Tonga,1,1,1,86
Katherine Dixon,excursion,Tonga,1,2,2,81
Jason Phillips,sports,Philippines,1,3,1,200
Sharon Terrell,quiet,Macao,0,2,2,731
Taylor Ruiz,mobile,Mali,0,1,1,28
Joe Hooper,sports,Bahamas,1,1,4,107
Michael Goodman,quiet,Kyrgyz Republic,1,2,4,682
Patricia Lynch,excursion,Finland,0,3,1,204
Jennifer Crawford,quiet,Panama,0,3,3,794
Brittany Harris,excursion,Saint Lucia,0,1,6,612
Catherine Jones,sports,Turkey,1,3,3,700
Leonard Rios,mobile,Bolivia,1,2,5,965
Brooke Brown,excursion,Lithuania,0,3,4,58
Matthew Paul,beach,Gibraltar,1,1,6,693
Latoya Wilson,beach,Netherlands Antilles,0,3,1,560
William Hughes,mobile,Bermuda,0,1,4,956
Rachel Johnson,excursion,Singapore,1,2,3,340
Gregory Fletcher,quiet,Uzbekistan,0,1,1,609
Morgan Hayes,quiet,Gambia,1,2,3,302
Marilyn Barrera,excursion,Northern Mariana Islands,1,2,1,108
Joseph Gutierrez,quiet,Comoros,1,2,3,260
Catherine Mitchell,excursion,Guinea-Bissau,0,3,1,576
Lori Cox,beach,Benin,0,3,6,923
James Huang,quiet,Libyan Arab Jamahiriya,1,1,1,308
Rick Miller,sports,Barbados,0,2,5,266
Austin Smith,mobile,Palestinian Territory,1,1,6,860
Devin Wallace,excursion,Falkland Islands (Malvinas),1,3,3,303
Diana Rivera,beach,Madagascar,1,2,3,743
Walter Villanueva,beach,Yemen,0,1,1,305
Sheri Ellis,mobile,British Indian Ocean Territory (Chagos Archipelago),0,2,5,209
Douglas Padilla,mobile,Venezuela,1,3,3,256
Michael Orozco,beach,Grenada,1,1,4,751
Frances Henry,excursion,Cocos (Keeling) Islands,0,1,4,73
Jonathan Brown,excursion,Ireland,0,1,2,214
Emily Berry,mobile,Sweden,1,2,3,58
Paul Johnson,beach,Equatorial Guinea,1,3,3,573
Aaron Townsend,excursion,San Marino,1,1,4,976
Charles Martin,mobile,Cyprus,1,1,6,646
Todd Mays,quiet,Greenland,1,1,3,740
Margaret Oliver,quiet,Cyprus,1,2,3,670
James Robertson MD,sports,United States Virgin Islands,1,2,2,857
Anna Gonzales,sports,Kenya,0,2,6,243
Richard Campos,mobile,Nepal,1,2,6,133
Jeremy Thomas,beach,Venezuela,0,3,3,592
Vanessa Lin,quiet,Swaziland,0,1,4,570
Scott Price,sports,Albania,1,3,2,410
Thomas Jennings,excursion,Tonga,0,1,4,794
Adam Norton,mobile,Montserrat,0,3,6,419
Diane Hughes,mobile,Benin,0,1,6,911
Erica Martin,excursion,Wallis and Futuna,0,1,5,792
Anna Carr,sports,Liberia,0,3,6,826
Sue Reynolds,beach,Norfolk Island,0,3,6,654
Lee Smith,sports,Senegal,1,2,6,706
Kevin Berry,excursion,Guyana,0,1,5,354
Roger Morris,excursion,Antarctica (the territory South of 60 deg S),1,2,2,590
Jamie Benitez,mobile,Gibraltar,1,3,1,121
Robert Fischer,beach,Cyprus,1,3,5,123
Susan Gomez,quiet,Belarus,0,3,3,966
Michelle Edwards,mobile,Jersey,0,3,4,937
Jennifer Cobb,quiet,Saint Lucia,0,3,5,670
Melissa Cabrera,mobile,Antigua and Barbuda,1,2,6,55
Courtney Burnett,excursion,Northern Mariana Islands,0,2,3,976
Michael Smith,sports,Guadeloupe,1,1,5,389
Jennifer Coleman,excursion,Greenland,0,1,1,697
Michele Salinas DVM,sports,Macedonia,1,3,4,873
Nancy Olson,beach,Tokelau,1,2,4,247
Jessica Pace,excursion,Tokelau,1,1,6,153
Mrs. Peggy Lang,mobile,Cameroon,0,1,6,959
Janet Leon,excursion,Cuba,1,2,4,522
Randy Taylor,beach,Cayman Islands,0,1,3,185
Elizabeth Fox,mobile,Qatar,0,1,6,785
Shawna Frost,quiet,Angola,0,3,2,970
Kristi Roberts,sports,Micronesia,1,2,5,587
Jordan Hall,beach,Mauritania,0,2,1,709
Christopher Rodriguez,mobile,Andorra,1,2,1,35
Reginald Curtis,quiet,Nigeria,1,1,2,730
Marcus Williams,mobile,Aruba,1,2,3,383
Megan George,beach,Martinique,0,3,2,438
Pamela English,beach,Cuba,1,1,4,272
Jason Jenkins,mobile,Belize,1,2,3,164
Tara Paul,beach,Mayotte,1,2,6,329
John Nichols,excursion,Norway,1,2,2,998
Heather Davis,mobile,Ecuador,1,2,4,187
Diane Ramos,beach,Mali,0,2,1,296
Sarah Brown,excursion,Saudi Arabia,1,1,6,482
Tracy Mcintyre,quiet,China,1,2,3,573
Kyle Mccoy,sports,Costa Rica,0,2,4,870
Kathy Odonnell,beach,Micronesia,0,1,2,78
Carolyn Anderson,mobile,Indonesia,0,1,5,819
Jason Rivera,quiet,Iran,0,3,2,993
Christopher Harris,excursion,Guam,1,2,3,431
Stephen Bell,sports,Finland,1,2,1,98
Joanna Russell,excursion,Tokelau,1,3,5,753
Rhonda Johnson,beach,Syrian Arab Republic,1,3,4,841
Emily Spencer,excursion,Guinea-Bissau,1,3,3,347
Cheryl Bond,excursion,Turks and Caicos Islands,1,2,3,104
Dale York,quiet,Western Sahara,1,1,4,570
Christina Mccoy,quiet,Tajikistan,0,3,6,59
Brenda Warren,quiet,Antigua and Barbuda,1,2,4,519
